시간,유형,메시지
"오전 10:58:47","info","[423/490] 국립세종수목원 옥외화장실B : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:47","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:47","info","[423/490] 국립세종수목원 옥외화장실B : 역지오코딩 검증 중..."
"오전 10:58:47","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:47","warning","[423/490] 국립세종수목원 옥외화장실B : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:47","success","[423/490] 국립세종수목원 옥외화장실B : 주소 검색 성공[road]"
"오전 10:58:47","info","[423/490] 국립세종수목원 옥외화장실B : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외B"""
"오전 10:58:48","info","[423/490] 국립세종수목원 옥외화장실B : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:48","success","[423/490] 국립세종수목원 옥외화장실B : 변환 성공"
"오전 10:58:48","info","[424/490] 국립세종수목원 옥외화장실C : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:48","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:48","info","[424/490] 국립세종수목원 옥외화장실C : 역지오코딩 검증 중..."
"오전 10:58:48","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:48","warning","[424/490] 국립세종수목원 옥외화장실C : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:48","success","[424/490] 국립세종수목원 옥외화장실C : 주소 검색 성공[road]"
"오전 10:58:48","info","[424/490] 국립세종수목원 옥외화장실C : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외C"""
"오전 10:58:48","info","[424/490] 국립세종수목원 옥외화장실C : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:48","success","[424/490] 국립세종수목원 옥외화장실C : 변환 성공"
"오전 10:58:48","info","[425/490] 국립세종수목원 옥외화장실D : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:48","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:49","info","[425/490] 국립세종수목원 옥외화장실D : 역지오코딩 검증 중..."
"오전 10:58:49","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:49","warning","[425/490] 국립세종수목원 옥외화장실D : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:49","success","[425/490] 국립세종수목원 옥외화장실D : 주소 검색 성공[road]"
"오전 10:58:49","info","[425/490] 국립세종수목원 옥외화장실D : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외D"""
"오전 10:58:49","info","[425/490] 국립세종수목원 옥외화장실D : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:49","success","[425/490] 국립세종수목원 옥외화장실D : 변환 성공"
"오전 10:58:49","info","[426/490] 국립세종수목원 옥외화장실E : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:49","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:49","info","[426/490] 국립세종수목원 옥외화장실E : 역지오코딩 검증 중..."
"오전 10:58:49","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:49","warning","[426/490] 국립세종수목원 옥외화장실E : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:49","success","[426/490] 국립세종수목원 옥외화장실E : 주소 검색 성공[road]"
"오전 10:58:49","info","[426/490] 국립세종수목원 옥외화장실E : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외E"""
"오전 10:58:50","info","[426/490] 국립세종수목원 옥외화장실E : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:50","success","[426/490] 국립세종수목원 옥외화장실E : 변환 성공"
"오전 10:58:50","info","[427/490] 봉산리 오봉산화장실2 : 주소 검색 시도[jibun]-> ""세종특별자치시 조치원읍 봉산리 104-1"""
"오전 10:58:50","info","[427/490] 봉산리 오봉산화장실2 : 역지오코딩 검증 중..."
"오전 10:58:50","success","[427/490] 봉산리 오봉산화장실2 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:50","success","[427/490] 봉산리 오봉산화장실2 : 주소 검색 성공[jibun]"
"오전 10:58:50","info","[427/490] 봉산리 오봉산화장실2 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 봉산리 오봉산2"""
"오전 10:58:51","info","[427/490] 봉산리 오봉산화장실2 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:51","info","[427/490] 봉산리 오봉산화장실2 : 입력좌표 vs 검색좌표 거리 = 264 m"
"오전 10:58:51","warning","[427/490] 봉산리 오봉산화장실2 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:51","success","[427/490] 봉산리 오봉산화장실2 : 변환 성공"
"오전 10:58:51","info","[428/490] 봉암리 보림사 공중화장실 : 주소 검색 시도[road]-> ""세종특별자치시 연서면 너먼들길 30"""
"오전 10:58:51","info","[428/490] 봉암리 보림사 공중화장실 : 역지오코딩 검증 중..."
"오전 10:58:51","success","[428/490] 봉암리 보림사 공중화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:51","success","[428/490] 봉암리 보림사 공중화장실 : 주소 검색 성공[road]"
"오전 10:58:51","info","[428/490] 봉암리 보림사 공중화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 봉암리 보림사"""
"오전 10:58:52","success","[428/490] 봉암리 보림사 공중화장실 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (20m)"
"오전 10:58:52","info","[428/490] 봉암리 보림사 공중화장실 : 입력좌표 vs 검색좌표 거리 = 57 m"
"오전 10:58:52","warning","[428/490] 봉암리 보림사 공중화장실 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:52","success","[428/490] 봉암리 보림사 공중화장실 : 변환 성공"
"오전 10:58:52","info","[429/490] 은하수공원 상징탑 주변(야외) : 주소 검색 시도[road]-> ""세종특별자치시 정안세종로 1527, 은하수공원"""
"오전 10:58:52","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 정안세종로 1527, 은하수공원"""
"오전 10:58:52","info","[429/490] 은하수공원 상징탑 주변(야외) : 역지오코딩 검증 중..."
"오전 10:58:52","info","[Cache] 역지오코딩 결과 재사용: 36.533004,127.245468"
"오전 10:58:52","success","[429/490] 은하수공원 상징탑 주변(야외) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:52","success","[429/490] 은하수공원 상징탑 주변(야외) : 주소 검색 성공[road]"
"오전 10:58:52","info","[429/490] 은하수공원 상징탑 주변(야외) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 은하수공원 상징탑 주변"""
"오전 10:58:52","info","[429/490] 은하수공원 상징탑 주변(야외) : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:52","info","[429/490] 은하수공원 상징탑 주변(야외) : 입력좌표 vs 검색좌표 거리 = 469 m"
"오전 10:58:52","warning","[429/490] 은하수공원 상징탑 주변(야외) : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:52","success","[429/490] 은하수공원 상징탑 주변(야외) : 변환 성공"
"오전 10:58:52","info","[430/490] 은하수공원 화장장 : 주소 검색 시도[road]-> ""세종특별자치시 정안세종로 1527, 은하수공원"""
"오전 10:58:52","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 정안세종로 1527, 은하수공원"""
"오전 10:58:53","info","[430/490] 은하수공원 화장장 : 역지오코딩 검증 중..."
"오전 10:58:53","info","[Cache] 역지오코딩 결과 재사용: 36.533004,127.245468"
"오전 10:58:53","success","[430/490] 은하수공원 화장장 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:53","success","[430/490] 은하수공원 화장장 : 주소 검색 성공[road]"
"오전 10:58:53","info","[430/490] 은하수공원 화장장 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 은하수공원 화장장"""
"오전 10:58:53","success","[430/490] 은하수공원 화장장 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (118m)"
"오전 10:58:53","info","[430/490] 은하수공원 화장장 : 입력좌표 vs 검색좌표 거리 = 146 m"
"오전 10:58:53","warning","[430/490] 은하수공원 화장장 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:53","success","[430/490] 은하수공원 화장장 : 변환 성공"
"오전 10:58:53","info","[431/490] 이마트 세종점 : 주소 검색 시도[road]-> ""세종특별자치시 금송로 687, 이마트세종점"""
"오전 10:58:53","info","[431/490] 이마트 세종점 : 역지오코딩 검증 중..."
"오전 10:58:54","success","[431/490] 이마트 세종점 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:54","success","[431/490] 이마트 세종점 : 주소 검색 성공[road]"
"오전 10:58:54","info","[431/490] 이마트 세종점 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 이마트 세종점"""
"오전 10:58:54","success","[431/490] 이마트 세종점 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (12m)"
"오전 10:58:54","success","[431/490] 이마트 세종점 : 변환 성공"
"오전 10:58:54","info","[432/490] 성운프라자(1층) : 주소 검색 시도[road]-> ""세종특별자치시 도움3로 105-10, 성운프라자"""
"오전 10:58:54","info","[432/490] 성운프라자(1층) : 역지오코딩 검증 중..."
"오전 10:58:55","success","[432/490] 성운프라자(1층) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:55","success","[432/490] 성운프라자(1층) : 주소 검색 성공[road]"
"오전 10:58:55","info","[432/490] 성운프라자(1층) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 성운프라자"""
"오전 10:58:55","success","[432/490] 성운프라자(1층) : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:58:55","success","[432/490] 성운프라자(1층) : 변환 성공"
"오전 10:58:55","info","[433/490] 전의역 : 주소 검색 시도[road]-> ""세종특별자치시 전의면 만세길 10, 전의역"""
"오전 10:58:55","info","[433/490] 전의역 : 역지오코딩 검증 중..."
"오전 10:58:56","success","[433/490] 전의역 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:56","success","[433/490] 전의역 : 주소 검색 성공[road]"
"오전 10:58:56","info","[433/490] 전의역 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 전의역"""
"오전 10:58:56","success","[433/490] 전의역 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (44m)"
"오전 10:58:56","success","[433/490] 전의역 : 변환 성공"
"오전 10:58:56","info","[434/490] 전의왕의물시장(고객지원센터) : 주소 검색 시도[road]-> ""세종특별자치시 전의면 장터길 33, 전의시장고객편의시설"""
"오전 10:58:56","info","[434/490] 전의왕의물시장(고객지원센터) : 역지오코딩 검증 중..."
"오전 10:58:57","success","[434/490] 전의왕의물시장(고객지원센터) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:57","success","[434/490] 전의왕의물시장(고객지원센터) : 주소 검색 성공[road]"
"오전 10:58:57","info","[434/490] 전의왕의물시장(고객지원센터) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 전의왕의물시장"""
"오전 10:58:57","warning","[434/490] 전의왕의물시장(고객지원센터) : [DOUBLE-CHECK] 시설명 위치와 불일치 (239m)"
"오전 10:58:57","info","[434/490] 전의왕의물시장(고객지원센터) : 입력좌표 vs 검색좌표 거리 = 2 m"
"오전 10:58:57","warning","[434/490] 전의왕의물시장(고객지원센터) : 대규모 시설(2m) -> 기존 좌표 우선 사용(검증 등급: GOOD)"
"오전 10:58:57","success","[434/490] 전의왕의물시장(고객지원센터) : 변환 성공"
"오전 10:58:57","info","[435/490] 전의파출소 : 주소 검색 시도[road]-> ""세종특별자치시 전의면 만세길 6, 세종경찰서 전의파출소"""
"오전 10:58:57","info","[435/490] 전의파출소 : 역지오코딩 검증 중..."
"오전 10:58:58","success","[435/490] 전의파출소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:58","success","[435/490] 전의파출소 : 주소 검색 성공[road]"
"오전 10:58:58","info","[435/490] 전의파출소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 전의파출소"""
"오전 10:58:58","success","[435/490] 전의파출소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (7m)"
"오전 10:58:58","success","[435/490] 전의파출소 : 변환 성공"
"오전 10:58:58","info","[436/490] 정부청사터미널정류소 : 주소 검색 시도[road]-> ""세종특별자치시 한누리대로 456, 정부세종청사 고속시외버스정류장"""
"오전 10:58:58","info","[436/490] 정부청사터미널정류소 : 역지오코딩 검증 중..."
"오전 10:58:59","success","[436/490] 정부청사터미널정류소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:59","success","[436/490] 정부청사터미널정류소 : 주소 검색 성공[road]"
"오전 10:58:59","info","[436/490] 정부청사터미널정류소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 정부청사터미널정류소"""
"오전 10:58:59","info","[436/490] 정부청사터미널정류소 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:59","success","[436/490] 정부청사터미널정류소 : 변환 성공"
"오전 10:58:59","info","[437/490] 제천뜰근린공원 : 주소 검색 시도[jibun]-> ""세종특별자치시 종촌동 676"""
"오전 10:58:59","info","[437/490] 제천뜰근린공원 : 역지오코딩 검증 중..."
